timestep,mkt_C_el,mkt_C_fuel
3228,40.37,20
3229,30.55,20
3230,51.69,20
3231,35.2,20
3232,28.17,20
3233,30.21,20
3234,26.65,20
3235,47.42,20
3236,40.57,20
3237,55.64,20
3238,37.98,20
3239,39.99,20
3240,40,20
3241,27.86,20
3242,30,20
3243,33.1,20
3244,27.58,20
3245,36.91,20
3246,28.36,20
3247,26.81,20
3248,25.53,20
3249,41.05,20
3250,35.94,20
3251,31.92,20
3252,33.59,20
3253,36.08,20
3254,24.02,20
3255,30.63,20
3256,36.93,20
3257,36.77,20
3258,33,20
3259,26.41,20
3260,25.55,20
3261,33.92,20
3262,26.82,20
3263,42.78,20
3264,44.96,20
3265,29.52,20
3266,27.51,20
3267,27.96,20
3268,26.04,20
3269,26.82,20
3270,29.94,20
3271,32.12,20
3272,29.02,20
3273,30.63,20
3274,26.92,20
3275,32.27,20
3276,27.74,20
3277,32.71,20
3278,27.99,20
3279,27.68,20
3280,26.31,20
3281,28.18,20
3282,31.58,20
3283,30.73,20
3284,27.88,20
3285,30.74,20
3286,29.52,20
3287,29.51,20
3288,27.85,20
3289,17.97,20
3290,19.9,20
3291,24.02,20
3292,21.48,20
3293,20.42,20
3294,22.08,20
3295,22.95,20
3296,23.97,20
3297,26.05,20
3298,23.07,20
3299,32.48,20
3300,33.87,20
3301,22.05,20
3302,21.22,20
3303,29.96,20
3304,33.91,20
3305,23.07,20
3306,30.45,20
3307,23.47,20
3308,34.36,20
3309,20.01,20
3310,22,20
3311,22.67,20
3312,23.07,20
3313,46.5,20
3314,29.1,20
3315,53.11,20
3316,44,20
3317,33.29,20
3318,39.98,20
3319,26.97,20
3320,41.18,20
3321,49.47,20
3322,50.39,20
3323,37.44,20
3324,27.62,20
3325,28.12,20
3326,38.44,20
3327,42.43,20
3328,29.43,20
3329,46.96,20
3330,53.46,20
3331,37.92,20
3332,26.97,20
3333,47.44,20
3334,49.95,20
3335,47.2,20
3336,39.45,20
3337,53.11,20
3338,35.94,20
3339,36.08,20
3340,41.96,20
3341,48,20
3342,42.77,20
3343,41.9,20
3344,29.62,20
3345,48,20
3346,53.94,20
3347,39.11,20
3348,31.59,20
3349,42.7,20
3350,37.99,20
3351,41.22,20
3352,38.06,20
3353,31.5,20
3354,30.59,20
3355,52.39,20
3356,29.42,20
3357,46.04,20
3358,29.02,20
3359,36.97,20
3360,46.82,20
3361,48.83,20
3362,34.98,20
3363,37.97,20
3364,29.01,20
3365,36.02,20
3366,29.03,20
3367,37.39,20
3368,39.73,20
3369,43.46,20
3370,52.99,20
3371,47.27,20
3372,30.01,20
3373,41.19,20
3374,44,20
3375,29.76,20
3376,42.44,20
3377,31.95,20
3378,43.12,20
3379,38.69,20
3380,52.91,20
3381,33.95,20
3382,33.95,20
3383,34.34,20
3384,32.42,20
3385,35.75,20
3386,33.25,20
3387,24,20
3388,43.84,20
3389,44.7,20
3390,36.55,20
3391,35.98,20
3392,38.58,20
3393,39.66,20
3394,20.41,20
3395,29.25,20
3396,43.82,20
3397,31.15,20
3398,40.95,20
3399,34,20
3400,28.25,20
3401,22.91,20
3402,43.93,20
3403,33.85,20
3404,45.17,20
3405,31.15,20
3406,32.08,20
3407,15.13,20
3408,18.41,20
3409,45.23,20
3410,43.98,20
3411,37.54,20
3412,37.38,20
3413,25.13,20
3414,51.06,20
3415,52.97,20
3416,30.05,20
3417,27.13,20
3418,40.49,20
3419,29.01,20
3420,47.98,20
3421,42,20
3422,42.58,20
3423,52.41,20
3424,57.04,20
3425,49.95,20
3426,40.53,20
3427,37.7,20
3428,29.05,20
3429,34.09,20
3430,27.16,20
3431,34.04,20
3432,41.92,20
3433,30.1,20
3434,29.81,20
3435,30.02,20
3436,33.41,20
3437,29.11,20
3438,31.74,20
3439,26.64,20
3440,27.47,20
3441,29.96,20
3442,32.02,20
3443,30,20
3444,30.9,20
3445,25.68,20
3446,27.24,20
3447,27.83,20
3448,24.1,20
3449,33.65,20
3450,32.15,20
3451,27.98,20
3452,30.33,20
3453,27.93,20
3454,29,20
3455,24.43,20
3456,32.78,20
3457,35.24,20
3458,22.04,20
3459,21.96,20
3460,28,20
3461,33.99,20
3462,21.06,20
3463,19.3,20
3464,15.99,20
3465,30.01,20
3466,20.34,20
3467,20.3,20
3468,35.92,20
3469,16.18,20
3470,15.79,20
3471,16.91,20
3472,13.88,20
3473,35.23,20
3474,15.45,20
3475,16.23,20
3476,21.76,20
3477,23.45,20
3478,17.1,20
3479,13.43,20
3480,30.02,20
3481,39.28,20
3482,26.52,20
3483,42.44,20
3484,40.09,20
3485,46.58,20
3486,39.91,20
3487,23.95,20
3488,34.55,20
3489,44.99,20
3490,40.74,20
3491,42.2,20
3492,37.98,20
3493,27.66,20
3494,19.87,20
3495,42.29,20
3496,24.79,20
3497,31.57,20
3498,40.93,20
3499,42.95,20
3500,41.94,20
3501,37.96,20
3502,42.95,20
3503,37.12,20
3504,19.63,20
3505,44.71,20
3506,28.5,20
3507,33.63,20
3508,28.13,20
3509,36.32,20
3510,26.04,20
3511,44,20
3512,38.48,20
3513,32.69,20
3514,37.99,20
3515,40.96,20
3516,49.93,20
3517,48.25,20
3518,33.94,20
3519,27.86,20
3520,42.98,20
3521,25.68,20
3522,47.44,20
3523,40.94,20
3524,29.01,20
3525,50.01,20
3526,30.03,20
3527,37.31,20
3528,43.97,20
3529,22.35,20
3530,26.26,20
3531,27.25,20
3532,35.16,20
3533,42.41,20
3534,38.13,20
3535,43.25,20
3536,44.91,20
3537,44.49,20
3538,46.26,20
3539,44.1,20
3540,45.17,20
3541,37.15,20
3542,22.36,20
3543,41.96,20
3544,39.59,20
3545,39.93,20
3546,39.97,20
3547,37.94,20
3548,43.04,20
3549,24.06,20
3550,33.46,20
3551,26.66,20
3552,41.2,20
3553,27.98,20
3554,31.33,20
3555,26.9,20
3556,28.12,20
3557,32.75,20
3558,23.92,20
3559,26.81,20
3560,30.06,20
3561,29.01,20
3562,33.51,20
3563,28.17,20
3564,30.06,20
3565,25.2,20
3566,35.65,20
3567,24.99,20
3568,25,20
3569,29.4,20
3570,28.89,20
3571,29.24,20
3572,29.1,20
3573,28.17,20
3574,28.61,20
3575,29.43,20
3576,35.98,20
3577,37.11,20
3578,41.43,20
3579,28.94,20
3580,34.69,20
3581,45.84,20
3582,45.24,20
3583,39.98,20
3584,42.76,20
3585,33.95,20
3586,42.79,20
3587,27.84,20
3588,30.07,20
3589,28.14,20
3590,29.38,20
3591,42.32,20
3592,38.73,20
3593,34.91,20
3594,32.37,20
3595,40.95,20
3596,28.18,20
3597,35.63,20
3598,42.42,20
3599,39.99,20
3600,34.55,20
3601,24.49,20
3602,20.37,20
3603,17.31,20
3604,22.6,20
3605,29.65,20
3606,20.96,20
3607,24.92,20
3608,28.89,20
3609,28.5,20
3610,23.6,20
3611,17.26,20
3612,30.91,20
3613,20.35,20
3614,15.56,20
3615,25.23,20
3616,20.35,20
3617,20.04,20
3618,23.56,20
3619,15.81,20
3620,29.14,20
3621,19.63,20
3622,25.27,20
3623,20.09,20
3624,29.68,20
3625,18.06,20
3626,31.32,20
3627,16.67,20
3628,17.03,20
3629,16.08,20
3630,15.38,20
3631,14.47,20
3632,16.02,20
3633,16.88,20
3634,20.82,20
3635,16.95,20
3636,15.17,20
3637,15.4,20
3638,34.47,20
3639,16.64,20
3640,34.93,20
3641,34.42,20
3642,15.04,20
3643,33.48,20
3644,28.04,20
3645,14.65,20
3646,17.55,20
3647,16.07,20
3648,14.01,20
3649,42.04,20
3650,39.11,20
3651,38.33,20
3652,40.95,20
3653,42.24,20
3654,37.1,20
3655,38.87,20
3656,41.01,20
3657,29.08,20
3658,35.57,20
3659,42.89,20
3660,28.37,20
3661,28.27,20
3662,43.01,20
3663,39.9,20
3664,37.77,20
3665,29.53,20
3666,42.89,20
3667,27.84,20
3668,35.25,20
3669,27.96,20
3670,40.76,20
3671,38.18,20
3672,41.91,20
3673,48.97,20
3674,29.09,20
3675,37.5,20
3676,51.25,20
3677,44.37,20
3678,47.86,20
3679,30.11,20
3680,29.44,20
3681,53.15,20
3682,44.99,20
3683,40.94,20
3684,45.61,20
3685,48.29,20
3686,44.48,20
3687,47.02,20
3688,30.65,20
3689,47.69,20
3690,50.94,20
3691,44.57,20
3692,47.61,20
3693,28.78,20
3694,45.84,20
3695,48.47,20
3696,32.46,20
3697,44.34,20
3698,41.91,20
3699,42.49,20
3700,43.43,20
3701,37.66,20
3702,43.54,20
3703,41.97,20
3704,37.51,20
3705,47.44,20
3706,29.8,20
3707,41.97,20
3708,30.09,20
3709,39.67,20
3710,42.23,20
3711,28.69,20
3712,31.57,20
3713,50.44,20
3714,29.74,20
3715,30.05,20
3716,42.92,20
3717,42.8,20
3718,44.93,20
3719,28.78,20
3720,37.24,20
3721,37.37,20
3722,23.68,20
3723,40,20
3724,25.03,20
3725,34.95,20
3726,30.09,20
3727,30.97,20
3728,36.81,20
3729,37.67,20
3730,31.42,20
3731,36.83,20
3732,28,20
3733,28.95,20
3734,31.31,20
3735,32.83,20
3736,29.8,20
3737,25.95,20
3738,40.32,20
3739,29.82,20
3740,29.83,20
3741,24.07,20
3742,34.98,20
3743,37.42,20
3744,37.2,20
3745,27.05,20
3746,28.86,20
3747,29.62,20
3748,29.32,20
3749,26.08,20
3750,34.98,20
3751,25.6,20
3752,28.4,20
3753,31.85,20
3754,28.92,20
3755,37.68,20
3756,36.01,20
3757,35.88,20
3758,34.09,20
3759,33.19,20
3760,33.32,20
3761,28.82,20
3762,30.42,20
3763,25.04,20
3764,27.43,20
3765,32.67,20
3766,35.05,20
3767,37.98,20
3768,30.37,20
3769,27.43,20
3770,19.35,20
3771,34.87,20
3772,28.34,20
3773,28.32,20
3774,34.84,20
3775,26.09,20
3776,26.06,20
3777,25.06,20
3778,33.87,20
3779,28.38,20
3780,26.01,20
3781,30.57,20
3782,26.05,20
3783,25.06,20
3784,24.73,20
3785,26.07,20
3786,24.99,20
3787,38.02,20
3788,32.69,20
3789,17.48,20
3790,24.09,20
3791,20.01,20
3792,17.38,20
3793,17.53,20
3794,18.03,20
3795,14.91,20
3796,28.53,20
3797,23.47,20
3798,18.72,20
3799,34.93,20
3800,29,20
3801,13.7,20
3802,16.32,20
3803,30.22,20
3804,17.1,20
3805,20.08,20
3806,17.1,20
3807,34.85,20
3808,14.06,20
3809,17.23,20
3810,16.55,20
3811,18.45,20
3812,33.24,20
3813,20.12,20
3814,15,20
3815,34.92,20
3816,18.13,20
3817,27.13,20
3818,18.99,20
3819,18.99,20
3820,26.93,20
3821,25.24,20
3822,22.28,20
3823,33.04,20
3824,26.09,20
3825,20.05,20
3826,26.46,20
3827,31.53,20
3828,22.25,20
3829,21.15,20
3830,23.58,20
3831,24.33,20
3832,26.06,20
3833,29.32,20
3834,34.16,20
3835,21.21,20
3836,31.7,20
3837,25.91,20
3838,25.07,20
3839,33.15,20
3840,28.89,20
3841,17.83,20
3842,43.03,20
3843,41.84,20
3844,34.97,20
3845,39.91,20
3846,17.7,20
3847,41.27,20
3848,43.84,20
3849,37.74,20
3850,35.04,20
3851,25.56,20
3852,36.92,20
3853,40.12,20
3854,32.38,20
3855,41.84,20
3856,40.9,20
3857,39.14,20
3858,39.99,20
3859,30.01,20
3860,16.82,20
3861,17.23,20
3862,14.88,20
3863,37.12,20
3864,36.08,20
3865,40.96,20
3866,26.07,20
3867,34.03,20
3868,26.55,20
3869,28.71,20
3870,49.4,20
3871,26.01,20
3872,30.03,20
3873,49.94,20
3874,43.77,20
3875,41.97,20
3876,41.55,20
3877,49.54,20
3878,34.92,20
3879,41.81,20
3880,49.51,20
3881,40.44,20
3882,26.74,20
3883,49.88,20
3884,36.24,20
3885,39.57,20
3886,44.98,20
3887,44.99,20
3888,39.6,20
3889,39.21,20
3890,46.68,20
3891,39.34,20
3892,27.39,20
3893,42.94,20
3894,46.37,20
3895,27.33,20
3896,37.07,20
3897,40.51,20
3898,38.35,20
3899,43.05,20
3900,44.77,20
3901,46.12,20
3902,39.39,20
3903,41.05,20
3904,46.58,20
3905,33.09,20
3906,33.94,20
3907,25.43,20
3908,42,20
3909,25.52,20
3910,30,20
3911,44.07,20
3912,28.82,20
3913,30.25,20
3914,30.39,20
3915,30.7,20
3916,29.88,20
3917,29.09,20
3918,28.91,20
3919,30.33,20
3920,26.72,20
3921,35.09,20
3922,24.41,20
3923,32.13,20
3924,39.1,20
3925,30.64,20
3926,24.41,20
3927,30.62,20
3928,28.53,20
3929,33.95,20
3930,39.55,20
3931,35.48,20
3932,28.2,20
3933,26.15,20
3934,33.94,20
3935,28.34,20
3936,29.06,20
3937,18.42,20
3938,20.77,20
3939,23.68,20
3940,29.07,20
3941,20.7,20
3942,25.02,20
3943,21.51,20
3944,28.07,20
3945,27.14,20
3946,29.76,20
3947,19.57,20
3948,27.84,20
3949,28.75,20
3950,19.05,20
3951,28.05,20
3952,23.79,20
3953,16.41,20
3954,23.9,20
3955,25.03,20
3956,29.37,20
3957,26.63,20
3958,18.54,20
3959,29.63,20
3960,20.53,20
3961,29.78,20
3962,13.08,20
3963,14.28,20
3964,11.9,20
3965,31.42,20
3966,19.18,20
3967,18.1,20
3968,24.35,20
3969,13.48,20
3970,12.55,20
3971,16.43,20
3972,29.08,20
3973,12.55,20
3974,17.87,20
3975,15.06,20
3976,16.99,20
3977,20.08,20
3978,9.31,20
3979,28.39,20
3980,10.13,20
3981,27.58,20
3982,13.93,20
3983,25.99,20
3984,12.56,20
3985,36.9,20
3986,35.99,20
3987,21.49,20
3988,32.6,20
3989,27.3,20
3990,33.93,20
3991,33.61,20
3992,35.11,20
3993,38.04,20
3994,35.8,20
3995,24.89,20
3996,24.76,20
3997,22.93,20
3998,31.5,20
3999,20.9,20
4000,36.82,20
4001,41.93,20
4002,34.53,20
4003,32.14,20
4004,30.58,20
4005,33.96,20
4006,34.41,20
4007,36.05,20
4008,41.17,20
4009,26.7,20
4010,40.48,20
4011,28.03,20
4012,36.96,20
4013,26.44,20
4014,49.99,20
4015,35.65,20
4016,39.72,20
4017,27.9,20
4018,44.71,20
4019,50,20
4020,41.21,20
4021,39.84,20
4022,52.44,20
4023,41.22,20
4024,29.09,20
4025,41.45,20
4026,51.99,20
4027,36.31,20
4028,41.83,20
4029,37.44,20
4030,42.98,20
4031,28.57,20
4032,38.34,20
4033,36.06,20
4034,37.8,20
4035,37.15,20
4036,27.72,20
4037,26.14,20
4038,27.41,20
4039,38.01,20
4040,35.85,20
4041,41.97,20
4042,41.97,20
4043,39.14,20
4044,32.64,20
4045,33.49,20
4046,29.87,20
4047,40.86,20
4048,28.22,20
4049,35.7,20
4050,42.13,20
4051,40.31,20
4052,34.51,20
4053,28.1,20
4054,34,20
4055,34.92,20
4056,34.97,20
4057,27.08,20
4058,27.04,20
4059,14.13,20
4060,30,20
4061,29.06,20
4062,32.05,20
4063,22.31,20
4064,12.57,20
4065,29.91,20
4066,26.38,20
4067,24.12,20
4068,29.04,20
4069,23.99,20
4070,24.28,20
4071,34.02,20
4072,30.78,20
4073,15.99,20
4074,24.43,20
4075,12.42,20
4076,28.14,20
4077,29.56,20
4078,30.75,20
4079,28.11,20
4080,27.32,20
4081,32.95,20
4082,28.94,20
4083,24.8,20
4084,33.92,20
4085,33.51,20
4086,23.6,20
4087,35,20
4088,35.96,20
4089,34.94,20
4090,33.91,20
4091,35.87,20
4092,14.95,20
4093,35.42,20
4094,28.24,20
4095,36.05,20
4096,19.91,20
4097,18.67,20
4098,24.41,20
4099,37.23,20
4100,24.84,20
4101,16.34,20
4102,19.77,20
4103,35.96,20
4104,28.08,20
4105,20.94,20
4106,25.35,20
4107,24.67,20
4108,19.45,20
4109,18.88,20
4110,26.01,20
4111,24.52,20
4112,23.34,20
4113,19.46,20
4114,20.43,20
4115,18.63,20
4116,32.44,20
4117,24,20
4118,29.07,20
4119,19.19,20
4120,28.24,20
4121,23.32,20
4122,27.35,20
4123,19.12,20
4124,29.06,20
4125,19.31,20
4126,20.22,20
4127,20.62,20
4128,24.98,20
4129,15.91,20
4130,27.79,20
4131,4,20
4132,15.03,20
4133,14.59,20
4134,22.61,20
4135,12.89,20
4136,9.98,20
4137,13.56,20
4138,37.53,20
4139,15.31,20
4140,13.55,20
4141,9.5,20
4142,19.94,20
4143,26.1,20
4144,22.69,20
4145,29.06,20
4146,17.58,20
4147,33.79,20
4148,6.22,20
4149,13.89,20
4150,14.74,20
4151,12.47,20
4152,27.9,20
4153,20.93,20
4154,19.94,20
4155,47.84,20
4156,35.96,20
4157,20.18,20
4158,34.94,20
4159,35.9,20
4160,35.07,20
4161,23.88,20
4162,33.99,20
4163,38.45,20
4164,38.48,20
4165,23.69,20
4166,47.91,20
4167,31.21,20
4168,34.26,20
4169,38.36,20
4170,28,20
4171,36.52,20
4172,41.92,20
4173,43.98,20
4174,41.94,20
4175,39.01,20
4176,36.31,20
4177,40.79,20
4178,27.87,20
4179,39.82,20
4180,44.9,20
4181,30.36,20
4182,50.61,20
4183,45.23,20
4184,41.46,20
4185,49.68,20
4186,29.03,20
4187,28.54,20
4188,39.94,20
4189,54.11,20
4190,38.73,20
4191,28.01,20
4192,42.93,20
4193,47.85,20
4194,29.49,20
4195,41.99,20
4196,48,20
4197,38.86,20
4198,36.02,20
4199,36.12,20
4200,41.98,20
4201,38.86,20
4202,44.4,20
4203,43.67,20
4204,26.9,20
4205,30.98,20
4206,28.71,20
4207,41.68,20
4208,41.2,20
4209,38.91,20
4210,28.87,20
4211,35.06,20
4212,34.96,20
4213,45.98,20
4214,40.45,20
4215,38.41,20
4216,43.22,20
4217,39.47,20
4218,28.23,20
4219,26.81,20
4220,44.81,20
4221,45,20
4222,40.63,20
4223,41.23,20
4224,40.85,20
4225,44.83,20
4226,49.07,20
4227,42.63,20
4228,27.76,20
4229,48.59,20
4230,29.69,20
4231,31.98,20
4232,36.71,20
4233,40.94,20
4234,45.59,20
4235,41.9,20
4236,47.55,20
4237,41.96,20
4238,42.49,20
4239,41.2,20
4240,40.99,20
4241,28.85,20
4242,27.71,20
4243,45.33,20
4244,36.74,20
4245,44.69,20
4246,43.07,20
4247,29.11,20
4248,44.06,20
4249,38.9,20
4250,44.55,20
4251,29.08,20
4252,34.94,20
4253,32.48,20
4254,28.77,20
4255,36,20
4256,40.47,20
4257,43.79,20
4258,45.41,20
4259,38.98,20
4260,41.97,20
4261,40.96,20
4262,28.27,20
4263,29.67,20
4264,41.97,20
4265,34.24,20
4266,38.54,20
4267,43.04,20
4268,37.93,20
4269,41.96,20
4270,28.14,20
4271,35.39,20
4272,36.07,20
4273,27.07,20
4274,30.21,20
4275,33.33,20
4276,28.98,20
4277,31.75,20
4278,34.98,20
4279,27.15,20
4280,31.78,20
4281,32.93,20
4282,33.82,20
4283,29.99,20
4284,29.83,20
4285,32.22,20
4286,37.29,20
4287,28.78,20
4288,35.63,20
4289,31.43,20
4290,28.02,20
4291,28.41,20
4292,35.92,20
4293,27.99,20
4294,31.99,20
4295,30.07,20
4296,33.91,20
4297,33.98,20
4298,31.37,20
4299,31.29,20
4300,22.51,20
4301,26.1,20
4302,32.4,20
4303,27.7,20
4304,24.8,20
4305,33.99,20
4306,26.73,20
4307,24.58,20
4308,28.62,20
4309,30.55,20
4310,28.09,20
4311,22.95,20
4312,32.56,20
4313,20.1,20
4314,31.52,20
4315,21.79,20
4316,28.7,20
4317,26.87,20
4318,33.96,20
4319,22.72,20
4320,28.19,20
4321,34.08,20
4322,26.96,20
4323,25,20
4324,41.26,20
4325,24.4,20
4326,38.71,20
4327,26.78,20
4328,28.08,20
4329,34.6,20
4330,38.96,20
4331,36.09,20
4332,34.11,20
4333,41.93,20
4334,36.23,20
4335,36.28,20
4336,39.44,20
4337,40.37,20
4338,42.29,20
4339,24.01,20
4340,31.67,20
4341,40.97,20
4342,37,20
4343,40.48,20
4344,33.24,20
4345,35.69,20
4346,33.63,20
4347,35.18,20
4348,39.38,20
4349,34.19,20
4350,38.49,20
4351,26.9,20
4352,28.52,20
4353,25.97,20
4354,37.77,20
4355,40.63,20
4356,33.54,20
4357,33.58,20
4358,31.16,20
4359,33.59,20
4360,25.08,20
4361,40.1,20
4362,38.87,20
4363,39,20
4364,38.34,20
4365,24.85,20
4366,40.09,20
4367,41.92,20
4368,26.77,20
4369,36,20
4370,39.02,20
4371,27.97,20
4372,39.13,20
4373,39.61,20
4374,38.88,20
4375,38.41,20
4376,28.61,20
4377,27.46,20
4378,31.63,20
4379,25.15,20
4380,32.59,20
4381,25.81,20
4382,39.91,20
4383,38.59,20
4384,40.43,20
4385,36.9,20
4386,26.07,20
4387,39.91,20
4388,34.95,20
4389,36.96,20
4390,39.99,20
4391,36.08,20
4392,33.82,20
4393,36.95,20
4394,39.3,20
4395,36.3,20
4396,33.12,20
4397,38.73,20
4398,26.8,20
4399,30.14,20
4400,25.1,20
4401,38.79,20
4402,30.6,20
4403,36.92,20
4404,25.3,20
4405,38.94,20
4406,39.96,20
4407,30.42,20
4408,36,20
4409,39.43,20
4410,31.4,20
4411,35.46,20
4412,29.71,20
4413,28.3,20
4414,30.03,20
4415,31.36,20
4416,26.87,20
4417,28.54,20
4418,31.65,20
4419,25.06,20
4420,30.53,20
4421,24.99,20
4422,36.33,20
4423,26.87,20
4424,37,20
4425,36.94,20
4426,30.06,20
4427,32.92,20
4428,27.3,20
4429,25.69,20
4430,30.06,20
4431,37.04,20
4432,26.04,20
4433,36.93,20
4434,30.28,20
4435,38.5,20
4436,33.97,20
4437,37.96,20
4438,32.9,20
4439,37.44,20
4440,30.56,20
4441,32.89,20
4442,25.02,20
4443,25.04,20
4444,27.6,20
4445,23.44,20
4446,27.5,20
4447,24.76,20
4448,25.05,20
4449,33.91,20
4450,29.09,20
4451,25.4,20
4452,24.41,20
4453,27.82,20
4454,31.37,20
4455,24.4,20
4456,24.28,20
4457,28.11,20
4458,28,20
4459,24.03,20
4460,33.63,20
4461,31.9,20
4462,33.01,20
4463,32.44,20
4464,31.6,20
4465,20.03,20
4466,24.11,20
4467,15.06,20
4468,12.77,20
4469,15.44,20
4470,22.02,20
4471,33.74,20
4472,35.55,20
4473,31.33,20
4474,22.6,20
4475,16.07,20
4476,15.02,20
4477,13.93,20
4478,20.08,20
4479,25.68,20
4480,29.05,20
4481,27.76,20
4482,25.09,20
4483,22.79,20
4484,32.95,20
4485,16.62,20
4486,15.64,20
4487,23.55,20
4488,23.88,20
4489,24.14,20
4490,36.17,20
4491,36.97,20
4492,38.91,20
4493,40,20
4494,24.38,20
4495,35.29,20
4496,38.13,20
4497,36.94,20
4498,33.09,20
4499,37.98,20
4500,26.45,20
4501,39.23,20
4502,36.15,20
4503,36,20
4504,37.97,20
4505,26.02,20
4506,36.19,20
4507,37.26,20
4508,36.93,20
4509,29.64,20
4510,24.23,20
4511,37.16,20
4512,24.43,20
4513,25.97,20
4514,33.98,20
4515,28.07,20
4516,42.98,20
4517,30.87,20
4518,40.49,20
4519,38.55,20
4520,40.26,20
4521,36.99,20
4522,26.04,20
4523,43.07,20
4524,25.07,20
4525,44.99,20
4526,25.93,20
4527,29.64,20
4528,25.08,20
4529,36.18,20
4530,29.15,20
4531,27.18,20
4532,33.03,20
4533,30.83,20
4534,42.03,20
4535,45.09,20
4536,35,20
4537,38.64,20
4538,20.92,20
4539,23.99,20
4540,21.7,20
4541,25.22,20
4542,34.9,20
4543,40,20
4544,39.75,20
4545,26.44,20
4546,30.74,20
4547,35.61,20
4548,24.2,20
4549,32.14,20
4550,35.1,20
4551,39.08,20
4552,35.19,20
4553,32,20
4554,41.91,20
4555,27.61,20
4556,33.41,20
4557,39.74,20
4558,36.94,20
4559,34.95,20
4560,22.04,20
4561,34.94,20
4562,21.85,20
4563,31.88,20
4564,31.08,20
4565,35.85,20
4566,28.49,20
4567,22.95,20
4568,31.85,20
4569,36,20
4570,32.86,20
4571,21.37,20
4572,25.07,20
4573,21.04,20
4574,32.77,20
4575,39.91,20
4576,39.68,20
4577,29.4,20
4578,32.11,20
4579,34.58,20
4580,33.8,20
4581,25.56,20
4582,36.46,20
4583,40.18,20
4584,39,20
4585,32.98,20
4586,36.48,20
4587,29.88,20
4588,23.59,20
4589,25.86,20
4590,35.98,20
4591,25.95,20
4592,35.94,20
4593,33.53,20
4594,29.73,20
4595,30.79,20
4596,35,20
4597,23.84,20
4598,35.93,20
4599,36.27,20
4600,30.09,20
4601,35.97,20
4602,25,20
4603,37.47,20
4604,36.74,20
4605,30.22,20
4606,32.16,20
4607,23.24,20
4608,32.39,20
4609,25.07,20
4610,35.96,20
4611,25.06,20
4612,30.13,20
4613,35.97,20
4614,32.86,20
4615,25.1,20
4616,35.91,20
4617,28.86,20
4618,25.1,20
4619,32.93,20
4620,23.01,20
4621,29.89,20
4622,33.77,20
4623,33.46,20
4624,23.03,20
4625,25.08,20
4626,35.98,20
4627,34.65,20
4628,29.52,20
4629,24.58,20
4630,24.88,20
4631,26.5,20
4632,29.79,20
4633,21.04,20
4634,18.09,20
4635,26.06,20
4636,25.22,20
4637,28.15,20
4638,23,20
4639,15.01,20
4640,27.72,20
4641,31.01,20
4642,25.01,20
4643,23.09,20
4644,24.02,20
4645,27.01,20
4646,19.99,20
4647,31.16,20
4648,25.62,20
4649,22.69,20
4650,19.61,20
4651,27.04,20
4652,22.07,20
4653,32.65,20
4654,16.61,20
4655,30.68,20
4656,25.05,20
4657,38.08,20
4658,35.95,20
4659,23.05,20
4660,41.96,20
4661,25.22,20
4662,29.94,20
4663,20.96,20
4664,37.5,20
4665,29.94,20
4666,18.37,20
4667,35.91,20
4668,33.97,20
4669,30,20
4670,38.87,20
4671,19.74,20
4672,23.52,20
4673,41.46,20
4674,31.03,20
4675,40.78,20
4676,35.93,20
4677,29.7,20
4678,34,20
4679,32.65,20
4680,38.01,20
4681,37.49,20
4682,25.23,20
4683,36.94,20
4684,35.23,20
4685,26.1,20
4686,27.05,20
4687,34,20
4688,36.1,20
4689,35.36,20
4690,38.98,20
4691,25.22,20
4692,33.68,20
4693,35.36,20
4694,33.54,20
4695,29.62,20
4696,39.7,20
4697,34.92,20
4698,35.93,20
4699,28.21,20
4700,33.92,20
4701,34.92,20
4702,25.07,20
4703,39.81,20
4704,38.04,20
4705,39.24,20
4706,26.74,20
4707,42.28,20
4708,37.71,20
4709,39.81,20
4710,34.94,20
4711,42.06,20
4712,34.45,20
4713,26.51,20
4714,36.12,20
4715,37.41,20
4716,28.3,20
4717,29.3,20
4718,28.33,20
4719,38.56,20
4720,38.47,20
4721,26.79,20
4722,36.19,20
4723,38.91,20
4724,33.74,20
4725,41.8,20
4726,37.16,20
4727,38.96,20
4728,40.3,20
4729,33.15,20
4730,42.36,20
4731,28.31,20
4732,39.8,20
4733,28.21,20
4734,40.48,20
4735,38.58,20
4736,34.99,20
4737,31.36,20
4738,43.05,20
4739,28.56,20
4740,37.92,20
4741,29.59,20
4742,35.85,20
4743,36.53,20
4744,38.45,20
4745,40.65,20
4746,42.1,20
4747,38.89,20
4748,38.94,20
4749,36.9,20
4750,42.64,20
4751,35.2,20
4752,28.01,20
4753,35.44,20
4754,39.77,20
4755,33.93,20
4756,33.72,20
4757,37.93,20
4758,31.09,20
4759,43.03,20
4760,41.75,20
4761,42.44,20
4762,36.93,20
4763,40.73,20
4764,29.44,20
4765,37.92,20
4766,40.72,20
4767,28.4,20
4768,39.5,20
4769,27.69,20
4770,38.1,20
4771,36.99,20
4772,33.98,20
4773,34.26,20
4774,29.44,20
4775,41.16,20
4776,28.09,20
4777,34.92,20
4778,26.02,20
4779,32.56,20
4780,23.27,20
4781,26.24,20
4782,31.36,20
4783,29.63,20
4784,26,20
4785,35.02,20
4786,26.78,20
4787,28.56,20
4788,26.65,20
4789,26.41,20
4790,27.31,20
4791,23.94,20
